test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,100000,1,order_details,4.082801668866772,0
pre_test,A,100001,1,order_details,0.6330273047964736,0
pre_test,A,100001,2,payment,2.417494042088376,0
pre_test,A,100002,1,order_details,2.756723331687356,0
pre_test,A,100002,2,payment,2.4019855002298316,0
pre_test,A,100003,1,order_details,2.3278447795014356,0
pre_test,A,100004,1,order_details,1.8564814067898046,0
pre_test,A,100005,1,order_details,3.230500595932079,0
pre_test,A,100006,1,order_details,5.315616066926795,0
pre_test,A,100006,2,payment,1.5471020580797301,0
pre_test,A,100007,1,order_details,1.3290938451074368,0
pre_test,A,100007,2,payment,1.168778255942072,0
pre_test,A,100008,1,order_details,5.900842018234875,0
pre_test,A,100009,1,order_details,2.7142449015785726,0
pre_test,A,100009,2,payment,1.9257465345389257,0
pre_test,A,100009,3,confirmation,0,1
pre_test,A,100010,1,order_details,3.1013912372286736,0
pre_test,A,100010,2,payment,0.7001687733146802,0
pre_test,A,100011,1,order_details,2.1744565950982793,0
pre_test,A,100011,2,payment,2.2883648909678023,0
pre_test,A,100012,1,order_details,4.393538135467593,0
pre_test,A,100012,2,payment,1.2124884363144623,0
pre_test,A,100012,3,confirmation,0,1
pre_test,A,100013,1,order_details,3.388057688722415,0
pre_test,A,100013,2,payment,1.2640506014799067,0
pre_test,A,100013,3,confirmation,0,1
pre_test,A,100014,1,order_details,3.3863602020881336,0
pre_test,A,100014,2,payment,0.8349922127943215,0
pre_test,A,100015,1,order_details,4.976674004877376,0
pre_test,A,100016,1,order_details,4.334752568039179,0
pre_test,A,100016,2,payment,2.343458367517303,0
pre_test,A,100017,1,order_details,4.55333346712536,0
pre_test,A,100018,1,order_details,3.6782488097802726,0
pre_test,A,100018,2,payment,2.3157262127528164,0
pre_test,A,100018,3,confirmation,0,1
pre_test,A,100019,1,order_details,3.8389783034021945,0
pre_test,A,100020,1,order_details,5.246441126109521,0
pre_test,A,100021,1,order_details,0.9313686261754417,0
pre_test,A,100021,2,payment,2.101718576275301,0
pre_test,A,100022,1,order_details,3.2921012629878588,0
pre_test,A,100022,2,payment,0.6901223955874265,0
pre_test,A,100022,3,confirmation,0,1
pre_test,A,100023,1,order_details,2.5563763021452166,0
pre_test,A,100024,1,order_details,5.195933285427689,0
pre_test,A,100025,1,order_details,4.090461328372397,0
pre_test,A,100026,1,order_details,4.312846374273597,0
pre_test,A,100027,1,order_details,3.2778691132137716,0
pre_test,A,100027,2,payment,1.6320795122827252,0
pre_test,A,100028,1,order_details,4.909477199870613,0
pre_test,A,100029,1,order_details,5.834225794934724,0
pre_test,A,100029,2,payment,1.5542248232382103,0
pre_test,A,100030,1,order_details,4.347393308909194,0
pre_test,A,100030,2,payment,1.3095196380993785,0
pre_test,A,100030,3,confirmation,0,1
pre_test,A,100031,1,order_details,4.167226503041666,0
pre_test,A,100032,1,order_details,3.872569403372256,0
