test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,100000,1,order_details,3.568553556509507,0
pre_test,A,100001,1,order_details,4.0286699797490515,0
pre_test,A,100001,2,payment,1.577570713881841,0
pre_test,A,100002,1,order_details,4.2785201988844594,0
pre_test,A,100002,2,payment,0.3181850131102515,0
pre_test,A,100003,1,order_details,0.12063670233043444,0
pre_test,A,100004,1,order_details,1.372083021801005,0
pre_test,A,100004,2,payment,2.497654831286484,0
pre_test,A,100005,1,order_details,3.6849642122152644,0
pre_test,A,100006,1,order_details,4.14972591008644,0
pre_test,A,100007,1,order_details,0.6823474243309198,0
pre_test,A,100007,2,payment,1.2295807497877171,0
pre_test,A,100007,3,confirmation,0,1
pre_test,A,100008,1,order_details,3.230099738045428,0
pre_test,A,100009,1,order_details,2.8451908942412567,0
pre_test,A,100009,2,payment,2.3764263407042723,0
pre_test,A,100010,1,order_details,5.047291039626221,0
pre_test,A,100010,2,payment,1.9790494268761984,0
pre_test,A,100011,1,order_details,5.7785717843763775,0
pre_test,A,100011,2,payment,2.3194588444496334,0
pre_test,A,100012,1,order_details,3.0854607856899485,0
pre_test,A,100013,1,order_details,3.3969669065752957,0
pre_test,A,100014,1,order_details,0.6327226132031765,0
pre_test,A,100014,2,payment,1.9819638268089332,0
pre_test,A,100015,1,order_details,2.5436686643956166,0
pre_test,A,100015,2,payment,1.8948566499825619,0
pre_test,A,100015,3,confirmation,0,1
pre_test,A,100016,1,order_details,2.2393979461090754,0
pre_test,A,100016,2,payment,1.3819110639625727,0
pre_test,A,100017,1,order_details,3.834641093712695,0
pre_test,A,100018,1,order_details,5.048496159954768,0
pre_test,A,100019,1,order_details,1.6352580708826747,0
pre_test,A,100020,1,order_details,3.2839213485552365,0
pre_test,A,100020,2,payment,1.8550177923136832,0
pre_test,A,100021,1,order_details,3.4100720353907352,0
pre_test,A,100021,2,payment,2.8728749142555974,0
pre_test,A,100022,1,order_details,3.5527612709062355,0
pre_test,A,100022,2,payment,2.6155951601749563,0
pre_test,A,100022,3,confirmation,0,1
pre_test,A,100023,1,order_details,1.996697937447784,0
pre_test,A,100023,2,payment,1.9635203378595079,0
pre_test,A,100023,3,confirmation,0,1
pre_test,A,100024,1,order_details,2.5003970839262504,0
pre_test,A,100024,2,payment,2.5038691804499393,0
pre_test,A,100024,3,confirmation,0,1
pre_test,A,100025,1,order_details,4.285066228843834,0
pre_test,A,100025,2,payment,2.394000919606065,0
